conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
B9K5s23wG3jJ9a6g3,yXoZyCbHHDGyDHvQa,0.3112165495,0.2023438691666667,0.48643959,8.5,40.166666666666664,1.0,0.88584420409717,0.12693695228255705,0.005,0.0,0.0,0.0033333333333333335,0.0016666666666666663,0.0033333333333333335,0.0,0.0016666666666666668,0.0,0.0,0.015,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0033333333333333327,0.0016666666666666668,0.0016666666666666668,0.01,0.0033333333333333335,0.005,0.005,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0033333333333333335,0.0016666666666666668,0.023333333333333334,0.0,0.0016666666666666668,0.0033333333333333335,0.015,0.015,0.01,0.0,0.0,0.0,0.006666666666666667,0.0016666666666666668,0.045000000000000005,0.0,0.16666666666666666,0.0,1.0,0.023809523809523808,0.16666666666666666,0.0,0.22054759245173536,0.20957781414851542,0.0,0.23055555555555554,0.0861111111111111,0.20082239272776195,0.43604204009189695,0.4216,28.568,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.24747342623395627,4.736666666666667,1.867299297,1.2140632150000001,2.9186375399999998,51,241,6,5.31506522458302,0.7616217136953424,0.03,0.0,0.0,0.02,0.009999999999999998,0.02,0.0,0.01,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.019999999999999997,0.01,0.01,0.060000000000000005,0.02,0.03,0.03,0.0,0.0,0.0,0.12,0.04,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.02,0.01,0.14,0.0,0.01,0.02,0.09,0.09,0.06,0.0,0.0,0.0,0.04,0.01,0.27,0.0,1,0,6.0,0.14285714285714285,1,0.0,1.323285554710412,1.2574668848910926,0,1.3833333333333333,0.5166666666666666,1.2049343563665718,2.6162522405513817,2.5296,171.40800000000002,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,1.4848405574037375,28.42,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
B9K5s23wG3jJ9a6g3,J9WGBmE7fQghvzMFe,0.0664427373,0.47976193500000003,0.453795245,6.5,31.5,1.0,0.4217287266652243,-0.18335337551924896,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.004999999999999999,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.95,0.0,1.0,0.0,0.040967641785917545,0.12662579740197777,0.0,0.3333333333333333,-0.3499999999999999,-0.698864010746138,-0.7045931655086637,0.3224,10.2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13446006035229668,4.5,0.1328854746,0.9595238700000001,0.90759049,13,63,2,0.8434574533304486,-0.3667067510384979,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.9,0.0,2,0.0,0.08193528357183509,0.25325159480395554,0,0.6666666666666666,-0.6999999999999998,-1.397728021492276,-1.4091863310173274,0.6448,20.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.26892012070459337,9.0,['N96j34eqDrcr3ynzW' 'yXoZyCbHHDGyDHvQa']
JApJaPb9Mea2WrCfi,J9WGBmE7fQghvzMFe,0.19675991375000002,0.49798243,0.305257595,2.5,10.0,1.0,-0.5908868604590212,-0.4865336327998411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20699490582376107,0.21364463965281427,0.0,0.25,0.25,-0.21987244405281947,0.4516713678611649,0.124,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3949989949264061,4.5,0.39351982750000003,0.99596486,0.61051519,5,20,2,-1.1817737209180423,-0.9730672655996822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,2.0,0.0,0,0.0,0.41398981164752213,0.42728927930562854,0,0.5,0.5,-0.43974488810563894,0.9033427357223298,0.248,1.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7899979898528122,9.0,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
JApJaPb9Mea2WrCfi,N96j34eqDrcr3ynzW,0.010533836,0.8944547,0.09501146,5.0,23.0,1.0,0.04199788149363223,0.9035624609139906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.21286784162464567,0.204543563448287,0.0,0.3,-0.3,-0.9043618043241319,-0.7312973148806035,0.248,9.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39871878742937084,4.5,0.010533836,0.8944547,0.09501146,5,23,1,0.04199788149363223,0.9035624609139906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.14285714285714285,0.21286784162464567,0.204543563448287,0,0.3,-0.3,-0.9043618043241319,-0.7312973148806035,0.248,9.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.39871878742937084,4.5,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
pc8XdJAd6BdhpxnXi,N96j34eqDrcr3ynzW,0.111381982,0.31110439900000003,0.57751363,5.5,27.5,1.0,0.16857482988416297,-0.1349489047623275,0.0016666666666666668,0.0016666666666666668,0.0,0.0033333333333333327,0.0016666666666666668,0.0033333333333333335,0.0016666666666666663,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666663,0.01,0.0016666666666666668,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333327,0.0033333333333333335,0.0,0.0016666666666666668,0.0033333333333333327,0.0033333333333333335,0.015,0.01,0.0016666666666666668,0.0033333333333333327,0.0016666666666666668,0.005,0.0016666666666666668,0.024999999999999998,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.3224813964571928,0.21232551417735326,0.0,0.26666666666666666,-0.05000000000000001,-0.533686097816707,-0.27016765455160957,0.2728,23.645833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.40195752963775694,5.011666666666667,0.668291892,1.866626394,3.4650817800000002,33,165,6,1.011448979304978,-0.8096934285739649,0.01,0.01,0.0,0.019999999999999997,0.01,0.02,0.009999999999999998,0.0,0.02,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.060000000000000005,0.01,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.01,0.019999999999999997,0.02,0.0,0.01,0.019999999999999997,0.02,0.09,0.06,0.01,0.019999999999999997,0.01,0.03,0.01,0.15,0.0,1,0,6.0,0.0,0,0.0,1.9348883787431568,1.2739530850641196,0,1.6,-0.30000000000000004,-3.2021165869002415,-1.6210059273096573,1.6368,141.875,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2.4117451778265417,30.07,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
pc8XdJAd6BdhpxnXi,yXoZyCbHHDGyDHvQa,0.04620926266666667,0.26427385,0.6895168966666666,11.666666666666666,55.333333333333336,1.0,1.4765366299196465,1.0449889548262281,0.0,0.006666666666666667,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333327,0.006666666666666667,0.01,0.0033333333333333327,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.0,0.02333333333333333,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0033333333333333327,0.0033333333333333327,0.016666666666666666,0.0,0.013333333333333334,0.0033333333333333327,0.01,0.016666666666666666,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.01,0.05333333333333332,0.0,0.0,0.0,1.0,0.06825396825396825,0.0,0.0,0.15175925286857594,0.16000465003122946,0.0,0.12916666666666668,0.09166666666666667,-0.7732338212214925,-0.6480611542248097,0.5786666666666667,11.850666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.24400932909370812,5.163333333333333,0.138627788,0.79282155,2.06855069,35,166,3,4.4296098897589395,3.1349668644786846,0.0,0.02,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.009999999999999998,0.02,0.03,0.009999999999999998,0.01,0.05,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0.04,0.009999999999999998,0.03,0.05,0.0,0.0,0.02,0.0,0.02,0.03,0.15999999999999998,0.0,0,0,3.0,0.20476190476190476,0,0.0,0.45527775860572783,0.4800139500936884,0,0.3875,0.275,-2.3197014636644777,-1.9441834626744292,1.736,35.552,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.7320279872811244,15.49,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
pc8XdJAd6BdhpxnXi,J9WGBmE7fQghvzMFe,0.46540793,0.087390905,0.44720116,1.0,4.0,1.0,-0.9706177056306132,-1.1626367179523598,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18749438564200413,0.17024798392368867,0.0,0.575,0.425,0.7675655721630359,1.7825946949920435,0.0496,14.749500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34767279404159723,4.5,0.93081586,0.17478181,0.89440232,2,8,2,-1.9412354112612265,-2.3252734359047196,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.37498877128400826,0.34049596784737735,0,1.15,0.85,1.5351311443260718,3.565189389984087,0.0992,29.499000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6953455880831945,9.0,['N96j34eqDrcr3ynzW' 'yXoZyCbHHDGyDHvQa']
uZ6jmAEykYxxs9RQL,yXoZyCbHHDGyDHvQa,0.0527955685,0.58029958,0.36690488,11.0,54.5,1.0,1.4343443137894696,0.7473912964438374,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.005,0.015,0.0,0.01,0.01,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.005,0.01,0.025,0.0,0.005,0.015,0.02,0.030000000000000002,0.01,0.0,0.0,0.0,0.005,0.01,0.05,0.0,0.0,0.0,1.0,0.0625,0.0,0.015151515151515152,0.19548512644018246,0.16697949720573707,0.0,0.07500000000000001,0.05,-0.7490253090685295,-0.4077650817053061,0.5456,3.519,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24415124200843472,5.045,0.105591137,1.16059916,0.73380976,22,109,2,2.868688627578939,1.4947825928876748,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.05,0.0,0.01,0.03,0.04,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.02,0.1,0.0,0,0,2.0,0.125,0,0.030303030303030304,0.3909702528803649,0.33395899441147414,0,0.15000000000000002,0.1,-1.498050618137059,-0.8155301634106122,1.0912,7.038,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.48830248401686943,10.09,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
uZ6jmAEykYxxs9RQL,N96j34eqDrcr3ynzW,0.1857739816,0.27239922549999995,0.5418267959999999,6.7,34.0,1.0,0.4217287266652242,-0.04703861306289876,0.006,0.0,0.0,0.0020000000000000005,0.0010000000000000002,0.0009999999999999998,0.0,0.003999999999999999,0.003,0.0,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.001,0.004,0.001,0.0009999999999999998,0.007000000000000001,0.005,0.0,0.002,0.0,0.001,0.0,0.02,0.002,0.0,0.0,0.0,0.005,0.0,0.002,0.0,0.0010000000000000002,0.0020000000000000005,0.012,0.0,0.002,0.001,0.011000000000000001,0.017,0.006,0.0,0.0,0.004,0.0009999999999999998,0.002,0.029000000000000005,0.0,0.3,0.0,0.97875,0.06666666666666667,0.1,0.05,0.13804666293625878,0.14505850306943505,0.0,0.08541666666666667,0.019886363636363636,-0.2602521468323221,0.37065125312188774,0.33232,15.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.27050680044934616,4.8149999999999995,1.857739816,2.7239922549999998,5.41826796,67,340,10,4.217287266652242,-0.4703861306289876,0.060000000000000005,0.0,0.0,0.020000000000000004,0.010000000000000002,0.009999999999999998,0.0,0.039999999999999994,0.030000000000000002,0.0,0.060000000000000005,0.05,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.01,0.04,0.01,0.009999999999999998,0.07,0.05,0.0,0.02,0.0,0.01,0.0,0.2,0.02,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.010000000000000002,0.020000000000000004,0.12,0.0,0.02,0.01,0.11000000000000001,0.17,0.06,0.0,0.0,0.04,0.009999999999999998,0.02,0.29000000000000004,0.0,3,0,9.7875,0.6666666666666666,1,0.5,1.3804666293625878,1.4505850306943504,0,0.8541666666666666,0.19886363636363635,-2.6025214683232214,3.7065125312188774,3.3232,158.315,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,1,0,2.705068004493462,48.15,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
uZ6jmAEykYxxs9RQL,J9WGBmE7fQghvzMFe,0.05190170728571429,0.3983754137142857,0.5497228542857143,6.571428571428571,32.0,1.0,0.2951517782746937,-0.14634235175124077,0.005714285714285714,0.0028571428571428567,0.0,0.0028571428571428567,0.0,0.0,0.0,0.0,0.004285714285714286,0.0014285714285714286,0.004285714285714286,0.004285714285714286,0.0,0.0,0.0,0.0014285714285714286,0.0,0.004285714285714286,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.005714285714285714,0.004285714285714286,0.0,0.002857142857142857,0.0,0.0,0.0,0.014285714285714287,0.004285714285714286,0.0,0.0,0.0,0.0,0.0014285714285714286,0.005714285714285714,0.0,0.0028571428571428567,0.005714285714285714,0.014285714285714287,0.0,0.002857142857142857,0.004285714285714286,0.012857142857142857,0.015714285714285715,0.002857142857142857,0.0,0.004285714285714286,0.0028571428571428567,0.005714285714285714,0.005714285714285714,0.03428571428571429,0.0,0.0,0.0,0.979591836734694,0.08037676609105181,0.14285714285714285,0.004329004329004329,0.13085115420469332,0.12775064060424515,0.0,0.14285714285714285,0.07142857142857142,-0.7523107699348595,-0.41299748111546625,0.32594285714285715,5.432714285714286,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2867241143386056,5.305714285714286,0.363311951,2.788627896,3.84805998,46,224,7,2.0660624479228558,-1.0243964622586854,0.04,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.02,0.02,0.0,0.04,0.03,0.0,0.02,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.019999999999999997,0.04,0.1,0.0,0.02,0.03,0.09,0.11,0.02,0.0,0.03,0.019999999999999997,0.04,0.04,0.24,0.0,0,0,6.857142857142858,0.5626373626373626,1,0.030303030303030304,0.9159580794328532,0.8942544842297161,0,1.0,0.5,-5.266175389544016,-2.8909823678082636,2.2816,38.029,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,2,2,2,0,0,2.0070688003702393,37.14,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
