stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,they could make the punishment for dui more severe,gezQSAW4Wn9rLWJyD,2023-08-18 20:25:45.183000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,they could make the punishment for dui more severe,0.0156608,0.51515025,0.46918896,9,50,1,0.8014595718368164,1.0798355319767001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0.19312636970445285,0.12667468372694315,0,0.5,0.5,-0.8855172238502566,-1.2734800610631682,0.44639999999999996,easy,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35561599870591265,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,limit ages further,o8MuyZu2aoM982cjt,2023-08-18 20:25:51.318000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,limit ages further,0.05792223,0.13445419,0.8076236,3,18,1,-0.46430991206849054,-0.8638684255813601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0.16062699016994397,0.13346514501554332,0,0.5,0.0,-0.730181840458438,-0.005177121182965367,0.1488,easy,6.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1259284254055663,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,limit times of alcohol sales,o8MuyZu2aoM982cjt,2023-08-18 20:26:43.838000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,limit times of alcohol sales,0.070717804,0.1013064,0.8279758,5,28,1,0.04199788149363223,-0.08638684255813604,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.5,0.3366507706617238,0.16732941595657339,0,0.0,0.0,-0.6831506492988302,0.37882938597154137,0.248,easy,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35010279837431757,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,restrict imports of sprits,o8MuyZu2aoM982cjt,2023-08-18 20:27:55.221000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,restrict imports of sprits,0.04595385,0.20833091,0.7457153,4,26,1,-0.21115601528742914,-0.4751276340697481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0.17396324020177084,0.16827710513445873,0,0.0,0.0,-0.7741726116149978,-0.36435880385682246,0.1984,easy,71.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11444401716630337,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,increase state and federal taxes on sales of alcohol,o8MuyZu2aoM982cjt,2023-08-18 20:28:47.696000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,increase state and federal taxes on sales of alcohol,0.043077964,0.15691496,0.8000071,9,52,1,1.0546134686178776,1.468576323488312,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0.09613688717728097,0.15925957788981154,0,0.0,0.0,-0.784743168607536,-0.45066668952373695,0.44639999999999996,easy,52.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4736458460593941,4.5
7sskn5ct4EFndf9X2,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,this doesnt look as easy,YYDdpWfhjAnzmC4nY,2023-08-18 19:24:09.698000+00:00,Sudoku,Medium,3,60.0,0.000333332,0.019999933,5.0177,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,7sskn5ct4EFndf9X2,this doesn't look as easy,0.016000474,0.82770246,0.15629701,5,24,1,0.04199788149363223,,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,-0.03987687241202066,0.06258974428836557,0,0.8333333333333334,0.43333333333333335,-0.8842687239528741,,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0911177911746581,4.17
7tDzxPJtvAcCXZSYD,tAKM4uPC7r45hBKcg,3mcvqWBaMZamsmWbx,wohoo,JwceLKcjrF69jixv2,2023-06-12 16:15:13.203000+00:00,Sudoku,Low,3,100.0,7.706307646,770.6307646,4.6147,5,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,7tDzxPJtvAcCXZSYD,wohoo,0.9318612,0.009154196,0.05898457,1,5,1,-0.9706177056306132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.2800754242181466,0.2800754242181466,0,0.0,0.0,2.482053168295429,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800754242181466,4.5
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,depends on the technology i guess,YYDdpWfhjAnzmC4nY,2023-08-18 20:19:52.885000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,"depends on the technology, i guess",0.08398233,0.07153605,0.8444816,6,33,1,0.04199788149363223,-0.37354368381881403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0.0,0.0,0,0.0,0.0,-0.6343957862541878,-0.6240456235715598,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.535
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,if its social media then yes,gezQSAW4Wn9rLWJyD,2023-08-18 20:20:15.786000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,if it's social media then yes,0.14009194,0.018034296,0.8418737,6,28,1,0.29515177827469363,0.062257280636469195,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0.435029687202251,0.435029687202251,0,0.06666666666666667,0.03333333333333333,-0.42816027123930506,-0.4633402328145755,0.2976,easy,22.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435029687202251,4.5
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,i think something like social media makes us more isolated,YYDdpWfhjAnzmC4nY,2023-08-18 20:20:20.484000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,i think something like social media makes us more isolated,0.011117584,0.6310069,0.35787556,10,58,1,1.0546134686178776,1.3696601740023189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.1,0,1.0,0.4319799958878665,0.43350484154505875,0,0.2833333333333333,0.26666666666666666,-0.902216190240931,-0.8327399538001679,0.496,easy,4.698,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0.40038830488244204,5.3149999999999995
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,ca you check me test please,o8MuyZu2aoM982cjt,2023-08-18 20:23:08.985000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,ca you check me test please,0.113175325,0.034354802,0.85247,6,27,1,0.04199788149363223,-0.37354368381881403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,-0.044023297765962255,0.27432879510805175,0,0.0,0.0,-0.5270945172086198,-0.5404330005495553,0.2976,easy,168.501,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11615017763124819,4.5
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,add what ever you think,o8MuyZu2aoM982cjt,2023-08-18 20:23:34.004000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,add what ever you think,0.0781583,0.13517797,0.7866637,5,23,1,0.04199788149363223,-0.37354368381881403,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0.11262391963299936,0.23390257623928865,0,0.0,0.0,-0.6558024904981153,-0.6407264206209493,0.248,easy,25.019,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.22671647872162856,4.5
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,all good,o8MuyZu2aoM982cjt,2023-08-18 20:24:15.235000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,all good?,0.7354129,0.038410924,0.2261762,2,8,1,-0.7174638088495519,-1.6809465771846637,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0.16826030726786737,0.22077412244500438,0,0.6000000000000001,0.7,1.7599911841843625,1.2417382288361656,0.0992,easy,41.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.18974760676428587,4.5
98AKaWJqEgHdRXKgr,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,i think its good too little time to expand further,YYDdpWfhjAnzmC4nY,2023-08-18 20:24:19.256000+00:00,Writing Story,High,3,100.0,0.000333332,0.033333222,5.015483333,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,98AKaWJqEgHdRXKgr,i think it's good. too little time to expand further.,0.95111823,0.0065394775,0.042342264,10,50,1,1.0546134686178776,1.3696601740023189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.1,0,0.05,0.028510213397562954,0.18873013760376414,0,0.5333333333333333,0.1708333333333333,2.552833975713393,1.8595470025206422,0.496,easy,4.021,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2972399607618259,4.73
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,lol for a joke,YYDdpWfhjAnzmC4nY,2023-08-18 19:52:40.425000+00:00,Moral Reasoning,Low,3,75.0,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,9vspE2xd5cTZqBSoH,lol for a joke?,0.2325328,0.32560098,0.44186625,4,14,1,-0.21115601528742914,0.37796447300922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0.09952830938333948,0.21067631459707623,0,0.7,0.8,-0.08838624018618121,0.7488776393153306,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2628418995692297,4.5
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i think yta here,o8MuyZu2aoM982cjt,2023-08-18 19:52:48.373000+00:00,Moral Reasoning,Low,3,75.0,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,9vspE2xd5cTZqBSoH,i think yta here,0.059922677,0.048163082,0.89191425,4,16,1,-0.46430991206849054,-0.22677868380553634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0.18487423276422263,0.20809610641379087,0,0.0,0.0,-0.7228290319590566,-0.9767021236783943,0.1984,easy,7.948,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.38032026785731426,4.28
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i think nah,gezQSAW4Wn9rLWJyD,2023-08-18 19:53:16.029000+00:00,Moral Reasoning,Low,3,75.0,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,9vspE2xd5cTZqBSoH,i think nah,0.12324739,0.14039142,0.73636115,3,11,1,-0.7174638088495519,-0.8315218406202999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.12121212121212122,0.29273412097594487,0.2157904713739867,0,0.0,0.0,-0.4900738087677951,-0.3436463019744399,0.1488,easy,27.656,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.40941783920780306,4.28
